Huichon reservoir
74
140	979
141	1515
142	2051
143	2587
144	3123
145	3660
146	4196
147	4732
148	5268
149	5804
150	6340
151	7363
152	8385
153	9408
154	10430
155	11453
156	12476
157	13498
158	14521
159	15543
160	16566
161	17968
162	19370
163	20772
164	22174
165	23576
166	25000
167	26452
168	27927
169	29907
170	32012
171	34118
172	36223
173	38430
174	40752
175	43254
176	45775
177	48277
178	50759
179	54010
180	57448
181	60886
182	64324
183	67762
184	71449
185	75197
186	78945
187	82694
188	86442
189	91033
190	95835
191	100636
192	105438
193	110240
194	115821
195	121597
196	126000
197	133149
198	138925
199	145233
200	151737
201	158291
202	164795
203	171299
204	178442
205	185744
206	193046
207	200348
208	207650
209	215693
210	223921
211	232149
212	240377
213	248604
