Jangsu reservoir
58
74	2020
75	2350
76	2640
77	3000
78	3400
79	3900
80	4300
81	4800
82	5300
83	5800
84	6400
85	7100
86	7700
87	8400
88	9050
89	9820
90	10700
91	11700
92	12600
93	13600
94	14600
95	15700
96	16600
97	17700
98	19200
99	20500
100	21800
101	23202
102	24600
103	26100
104	27700
105	29300
106	30900
107	32500
108	34400
109	36400
110	38300
111	40400
112	42600
113	44700
114	47300
115	49700
116	52100
117	54500
118	57200
119	59800
120	62500
121	65300
121.5	66750
122	68200
123	71400
124	74600
125.5	77900
126	81400
127	84900
128	88500
129	92100
130	95700
